ID,date,hours,description,status,reviewedAt,reviewedBy,rejectionNote,rateSnapshot,employee_ID,project_ID,month,year
60000000-0000-0000-0000-000000000001,2026-04-01,8.00,Implemented login module and session management,S,,,, 45.00,20000000-0000-0000-0000-000000000001,40000000-0000-0000-0000-000000000001,4,2026
60000000-0000-0000-0000-000000000002,2026-04-02,6.00,Designed dashboard UI components and reviewed mockups,A,2026-04-03T09:00:00Z,20000000-0000-0000-0000-000000000003,,45.00,20000000-0000-0000-0000-000000000002,40000000-0000-0000-0000-000000000001,4,2026
60000000-0000-0000-0000-000000000003,2026-04-03,7.50,Database schema mapping and ETL pipeline setup,R,2026-04-04T10:00:00Z,20000000-0000-0000-0000-000000000004,Please split the ETL and schema tasks into separate entries,45.00,20000000-0000-0000-0000-000000000001,40000000-0000-0000-0000-000000000002,4,2026
60000000-0000-0000-0000-000000000004,2026-04-04,5.00,Built product listing screen and navigation flow,D,,,, 45.00,20000000-0000-0000-0000-000000000002,40000000-0000-0000-0000-000000000003,4,2026
60000000-0000-0000-0000-000000000005,2026-04-07,8.00,Integrated REST APIs for customer data retrieval,S,,,, 45.00,20000000-0000-0000-0000-000000000001,40000000-0000-0000-0000-000000000001,4,2026
60000000-0000-0000-0000-000000000006,2026-04-08,7.00,Set up CI/CD pipeline and deployment scripts,S,,,, 45.00,20000000-0000-0000-0000-000000000002,40000000-0000-0000-0000-000000000002,4,2026
60000000-0000-0000-0000-000000000007,2026-04-09,4.00,Refactored legacy code in project modules,S,,,, 45.00,20000000-0000-0000-0000-000000000001,40000000-0000-0000-0000-000000000001,4,2026
60000000-0000-0000-0000-000000000008,2026-04-10,6.50,Created unit tests for payment processing,S,,,, 55.00,20000000-0000-0000-0000-000000000002,40000000-0000-0000-0000-000000000003,4,2026
60000000-0000-0000-0000-000000000009,2026-04-11,8.00,Documented API endpoints and usage guides,S,,,, 45.00,20000000-0000-0000-0000-000000000001,40000000-0000-0000-0000-000000000001,4,2026
60000000-0000-0000-0000-000000000010,2026-04-12,5.50,Fixed critical bugs in production environment,S,,,, 65.00,20000000-0000-0000-0000-000000000002,40000000-0000-0000-0000-000000000002,4,2026
60000000-0000-0000-0000-000000000011,2026-04-13,7.00,Attended weekly sync meeting and sprint planning,S,,,, 45.00,20000000-0000-0000-0000-000000000001,40000000-0000-0000-0000-000000000001,4,2026
